index,Close,Date time,High,Low,Open,quoteVolume,Volume,weightedAverage
8037,0.0061498,2017-07-11 17:15:00,0.0061498,0.00611079,0.00611079,502.31856143,3.08242441,0.00613639
8038,0.0060817,2017-07-11 17:20:00,0.00613089,0.00608169,0.00611059,1442.42196694,8.79684758,0.00609866
8039,0.00607437,2017-07-11 17:25:00,0.00612801,0.00607429,0.00612801,996.27655665,6.05829756,0.00608093
8040,0.00612276,2017-07-11 17:30:00,0.00612276,0.00608303,0.00609,385.25025042,2.34613585,0.0060899
8041,0.0060911,2017-07-11 17:35:00,0.00612805,0.0060911,0.00612296,293.97818449,1.79773672,0.0061152
8042,0.00612798,2017-07-11 17:40:00,0.00612798,0.0060913,0.00611,204.76960663,1.24841128,0.00609666
8043,0.00612806,2017-07-11 17:45:00,0.00612806,0.00611,0.006127,92.30501771,0.56424166,0.00611279
8044,0.0061136,2017-07-11 17:50:00,0.00612806,0.0061101,0.00611012,93.58889071,0.5728493,0.00612091
8045,0.00612049,2017-07-11 17:55:00,0.0061205,0.00611362,0.00611362,293.78290487,1.79808449,0.00612045
8046,0.00611456,2017-07-11 18:00:00,0.00612049,0.00610866,0.00612049,86.33923173,0.52774303,0.00611243
8047,0.00610001,2017-07-11 18:05:00,0.0061205,0.00610001,0.00611455,541.09912363,3.30501254,0.00610796
8048,0.00608,2017-07-11 18:10:00,0.00611182,0.00607403,0.00611181,1109.86212296,6.75879322,0.00608975
8049,0.00600837,2017-07-11 18:15:00,0.00609995,0.00600836,0.0060702,2417.11038323,14.61838065,0.00604787
8050,0.00607037,2017-07-11 18:20:00,0.00607037,0.00600012,0.0060394,828.53835553,5.01566968,0.00605363
8051,0.00607749,2017-07-11 18:25:00,0.00607771,0.00600931,0.0060391,185.70989605,1.12204868,0.00604194
8052,0.00607219,2017-07-11 18:30:00,0.00607704,0.00604101,0.00604101,126.49593672,0.76629991,0.0060579
8053,0.00602921,2017-07-11 18:35:00,0.00607806,0.00602921,0.00605001,491.05079197,2.98334782,0.00607543
8054,0.00605304,2017-07-11 18:40:00,0.006069,0.00602928,0.00605303,139.2834236,0.84028585,0.00603292
8055,0.00605303,2017-07-11 18:45:00,0.00605304,0.00603071,0.00605304,349.23606073,2.11333705,0.00605131
8056,0.0060525,2017-07-11 18:50:00,0.00605303,0.00602938,0.00603071,1547.83840385,9.34665573,0.00603852
8057,0.0060434,2017-07-11 18:55:00,0.00605248,0.00600002,0.00603,1750.61348383,10.55501739,0.00602932
8058,0.0060434,2017-07-11 19:00:00,0.00604349,0.0060434,0.00604343,611.42511403,3.69509184,0.0060434
8059,0.00600884,2017-07-11 19:05:00,0.00604878,0.006,0.00604349,5716.9203718,34.39001018,0.00601547
8060,0.00596998,2017-07-11 19:10:00,0.00601498,0.00593771,0.00600881,2504.26129359,14.97863731,0.00598125
8061,0.00597051,2017-07-11 19:15:00,0.00597051,0.00591997,0.00596996,3050.6820301,18.17947601,0.00595915
8062,0.00596066,2017-07-11 19:20:00,0.00599165,0.00593265,0.00597053,3454.31502751,20.57589981,0.00595657
8063,0.005927,2017-07-11 19:25:00,0.00596061,0.005927,0.00596061,1003.94233014,5.95618195,0.00593279
8064,0.00591987,2017-07-11 19:30:00,0.00594007,0.00590023,0.005927,2457.32607388,14.52440201,0.00591065
8065,0.00590101,2017-07-11 19:35:00,0.00594003,0.00590044,0.00594003,240.17862016,1.42307503,0.00592506
8066,0.00593176,2017-07-11 19:40:00,0.00593237,0.00590152,0.00593237,86.05048152,0.51012785,0.00592823
8067,0.0059,2017-07-11 19:45:00,0.00592101,0.00589999,0.00590154,2257.91843526,13.32348238,0.00590078
8068,0.00589997,2017-07-11 19:50:00,0.0059,0.00589522,0.0059,1458.63880906,8.60376612,0.00589848
8069,0.00580129,2017-07-11 19:55:00,0.00589999,0.00580112,0.00589999,5366.5024288,31.38491537,0.00584829
8070,0.00582218,2017-07-11 20:00:00,0.00586476,0.00580129,0.00580129,2121.40072075,12.34458153,0.00581907
8071,0.00585064,2017-07-11 20:05:00,0.00585072,0.00582001,0.00582947,473.31928723,2.75586723,0.00582242
8072,0.00585002,2017-07-11 20:10:00,0.00585025,0.00582,0.00584631,806.15088381,4.7021922,0.00583289
8073,0.00584983,2017-07-11 20:15:00,0.00584993,0.00582,0.00582001,1572.95680627,9.19023024,0.00584264
8074,0.00584982,2017-07-11 20:20:00,0.00586958,0.0058435,0.00584983,851.5990213,4.98267173,0.00585095
8075,0.00584008,2017-07-11 20:25:00,0.00588723,0.00583003,0.00584982,1014.53581376,5.93837788,0.00585329
8076,0.00586969,2017-07-11 20:30:00,0.00588001,0.00585009,0.00588001,204.53725808,1.2001479,0.00586762
8077,0.00583003,2017-07-11 20:35:00,0.00586969,0.00583003,0.00586354,421.33390136,2.4642634,0.00584871
8078,0.00583,2017-07-11 20:40:00,0.00585436,0.00583,0.00583003,210.90528404,1.23011836,0.00583256
8079,0.0058301,2017-07-11 20:45:00,0.00585397,0.0058301,0.0058301,467.03785791,2.72994974,0.00584524
8080,0.0058013,2017-07-11 20:50:00,0.00584626,0.0058013,0.0058301,1196.84798477,6.97135032,0.00582475
8081,0.00581576,2017-07-11 20:55:00,0.00581579,0.00579548,0.00580131,2972.85730219,17.26762087,0.00580842
8082,0.00583804,2017-07-11 21:00:00,0.00583804,0.00581427,0.00581568,795.20426593,4.63714821,0.00583139
8083,0.00584737,2017-07-11 21:05:00,0.00589224,0.00583409,0.00583409,4134.15125953,24.23682247,0.00586258
8084,0.00589929,2017-07-11 21:10:00,0.00593102,0.00584141,0.00584737,5451.51687507,32.18995286,0.00590476
8085,0.00593746,2017-07-11 21:15:00,0.00593746,0.00589954,0.00593079,283.122699,1.6768601,0.00592273
8086,0.00593787,2017-07-11 21:20:00,0.00593793,0.00589978,0.00593743,330.73858025,1.96093151,0.00592894
8087,0.00591091,2017-07-11 21:25:00,0.00593792,0.00591064,0.00591064,517.17201013,3.06077275,0.00591828
8088,0.0059061,2017-07-11 21:30:00,0.00591092,0.00590555,0.00591092,2071.58324886,12.2437021,0.00591031
8089,0.0059378,2017-07-11 21:35:00,0.00593794,0.0059061,0.00591,461.880463,2.73576416,0.00592309
8090,0.00594998,2017-07-11 21:40:00,0.00594998,0.0059061,0.00593778,768.82074,4.56577625,0.00593867
8091,0.00593302,2017-07-11 21:45:00,0.00594969,0.00590612,0.00594969,441.20210536,2.6059485,0.00590647
8092,0.00593993,2017-07-11 21:50:00,0.00593993,0.00590611,0.00590611,2401.84428356,14.22748321,0.00592356
8093,0.00590102,2017-07-11 21:55:00,0.00593297,0.00589926,0.00593297,223.5189424,1.31999459,0.00590551
8094,0.00587984,2017-07-11 22:00:00,0.00592543,0.00585457,0.005902,6238.79505089,36.71835748,0.00588548
8095,0.00587945,2017-07-11 22:05:00,0.00587984,0.00587144,0.00587984,327.87563147,1.92762027,0.00587912
8096,0.00588,2017-07-11 22:10:00,0.00588,0.00585463,0.00587937,1599.39633937,9.39783914,0.00587586
8097,0.00589571,2017-07-11 22:15:00,0.00589571,0.00587445,0.00588,1059.43057833,6.23622728,0.00588639
8098,0.00593965,2017-07-11 22:20:00,0.00593996,0.00588151,0.00589087,3145.74120472,18.60023573,0.00591283
8099,0.00594409,2017-07-11 22:25:00,0.00594409,0.00588152,0.00589526,4485.30519722,26.61658689,0.00593417
8100,0.00596735,2017-07-11 22:30:00,0.00596735,0.00591504,0.00592979,1255.81575713,7.46623931,0.00594533
8101,0.00598078,2017-07-11 22:35:00,0.00598256,0.00594998,0.00596735,1261.30952161,7.52327852,0.00596465
8102,0.00594625,2017-07-11 22:40:00,0.00598259,0.00593476,0.00598077,1222.37574779,7.28041712,0.00595595
8103,0.00593309,2017-07-11 22:45:00,0.0059826,0.00593309,0.00598244,1934.12422759,11.52996097,0.00596133
8104,0.00598,2017-07-11 22:50:00,0.0059826,0.00593614,0.00593781,1300.01595317,7.75794024,0.00596757
8105,0.00599383,2017-07-11 22:55:00,0.00599391,0.00596,0.0059691,627.32035046,3.7554294,0.00598646
8106,0.00603089,2017-07-11 23:00:00,0.00603089,0.00596037,0.00599383,4248.05971776,25.52482625,0.00600858
8107,0.00603091,2017-07-11 23:05:00,0.00605304,0.00598386,0.00601129,1301.84500838,7.85219763,0.00603159
8108,0.00604,2017-07-11 23:10:00,0.00605298,0.00603091,0.00603091,255.50235549,1.5454107,0.00604851
8109,0.00603097,2017-07-11 23:15:00,0.00605284,0.00603091,0.00604,337.22733772,2.03515055,0.00603495
8110,0.006045,2017-07-11 23:20:00,0.00605304,0.00603093,0.00603097,269.91712592,1.63232459,0.0060475
8111,0.00607598,2017-07-11 23:25:00,0.00607598,0.006045,0.00604901,1098.24202913,6.66060453,0.00606478
8112,0.00613081,2017-07-11 23:30:00,0.00613083,0.0060598,0.00607598,2898.95968535,17.71761654,0.00611171
8113,0.006125,2017-07-11 23:35:00,0.00614,0.00611238,0.00613081,1380.91257838,8.46885655,0.00613279
8114,0.00611238,2017-07-11 23:40:00,0.00614814,0.00610003,0.006125,2991.231453,18.31761592,0.00612377
8115,0.00609,2017-07-11 23:45:00,0.00612077,0.00608532,0.00611238,966.63019203,5.89805843,0.00610166
8116,0.00606342,2017-07-11 23:50:00,0.00611068,0.00606342,0.006093,230.78573872,1.40590426,0.00609181
8117,0.00606003,2017-07-11 23:55:00,0.00610428,0.00606001,0.00610428,1059.42707257,6.43551904,0.00607452
8118,0.00606619,2017-07-12 00:00:00,0.00607611,0.00605218,0.00606558,278.44932521,1.68702228,0.00605863
8119,0.0060736,2017-07-12 00:05:00,0.006111,0.00604392,0.00605217,3242.30294242,19.73376575,0.00608634
8120,0.00609298,2017-07-12 00:10:00,0.0061108,0.00607367,0.00607367,25.76381502,0.15710782,0.006098
8121,0.00610742,2017-07-12 00:15:00,0.0061109,0.0060792,0.00609298,643.98749198,3.93119954,0.00610446
8122,0.00608003,2017-07-12 00:20:00,0.00610732,0.00606009,0.00608008,1797.65226816,10.92989235,0.00608009
8123,0.00605114,2017-07-12 00:25:00,0.00608006,0.00603094,0.00608001,314.32967669,1.90391425,0.00605706
8124,0.00603091,2017-07-12 00:30:00,0.0060559,0.0060309,0.00605103,1277.71709803,7.7092896,0.00603364
8125,0.00601265,2017-07-12 00:35:00,0.00603658,0.00598005,0.00603091,1655.43653361,9.95011008,0.00601056
8126,0.00601305,2017-07-12 00:40:00,0.00606195,0.00598275,0.00601265,1449.54634644,8.7156982,0.0060127
8127,0.00601224,2017-07-12 00:45:00,0.00604096,0.00596237,0.00601307,3599.36172926,21.62507961,0.00600803
8128,0.00601231,2017-07-12 00:50:00,0.00601234,0.00595952,0.00601221,5917.38400039,35.53888267,0.00600584
8129,0.00603179,2017-07-12 00:55:00,0.00603181,0.00596029,0.00596029,2270.86215633,13.651921,0.00601177
8130,0.00599936,2017-07-12 01:00:00,0.00605756,0.00598354,0.00603178,3702.67447898,22.22136926,0.00600143
8131,0.00592265,2017-07-12 01:05:00,0.00601692,0.00591806,0.00600002,3481.10402344,20.80198475,0.00597568
8132,0.00596465,2017-07-12 01:10:00,0.00599163,0.00592275,0.00596979,1674.56647023,9.99885787,0.00597101
8133,0.00603485,2017-07-12 01:15:00,0.00603485,0.00597004,0.00598083,2879.11581786,17.27707693,0.00600082
8134,0.00601182,2017-07-12 01:20:00,0.0060556,0.00599806,0.00603485,4144.5253207,25.04940236,0.00604397
8135,0.00600914,2017-07-12 01:25:00,0.00603637,0.00600914,0.00603637,1167.93256468,7.02108141,0.00601154
8136,0.00600017,2017-07-12 01:30:00,0.00602347,0.00599,0.00602299,2147.41750168,12.90158215,0.00600795
8137,0.00599334,2017-07-12 01:35:00,0.00600018,0.00594796,0.00600018,4765.22891612,28.40095175,0.00596003
8138,0.00596526,2017-07-12 01:40:00,0.00599326,0.00596146,0.00599326,416.01576983,2.48190686,0.00596589
8139,0.0059615,2017-07-12 01:45:00,0.00599285,0.00596146,0.00596529,1528.07603268,9.13442506,0.00597772
8140,0.00598177,2017-07-12 01:50:00,0.0059927,0.00595265,0.00599262,588.37579473,3.52187498,0.00598575
8141,0.00599285,2017-07-12 01:55:00,0.00599285,0.00596152,0.00597304,236.19773886,1.41377252,0.00598554
8142,0.00599254,2017-07-12 02:00:00,0.00599254,0.00596161,0.00596161,341.44239442,2.03557175,0.00596168
8143,0.00595265,2017-07-12 02:05:00,0.00597811,0.00595265,0.00596172,963.26984491,5.74301006,0.00596199
8144,0.00598292,2017-07-12 02:10:00,0.00598327,0.00595121,0.00595265,2300.46612926,13.70236331,0.00595634
8145,0.00594,2017-07-12 02:15:00,0.00596964,0.00593999,0.00596964,392.62337024,2.33468513,0.00594637
8146,0.00593547,2017-07-12 02:20:00,0.00595131,0.00593135,0.00593999,1348.96688062,8.01705233,0.0059431
8147,0.00595906,2017-07-12 02:25:00,0.00597954,0.00593112,0.00593547,1047.16969427,6.22686673,0.00594637
8148,0.00595442,2017-07-12 02:30:00,0.00597905,0.005925,0.00595905,1085.95575182,6.45640304,0.00594536
8149,0.00597688,2017-07-12 02:35:00,0.00597688,0.00592521,0.00592521,708.86509518,4.22649638,0.00596234
8150,0.0060116,2017-07-12 02:40:00,0.0060116,0.00594502,0.00597688,3936.88393014,23.59501567,0.00599332
8151,0.006044,2017-07-12 02:45:00,0.0060491,0.00599012,0.00599012,793.72292802,4.78711424,0.00603121
8152,0.00610998,2017-07-12 02:50:00,0.00610999,0.006044,0.006044,646.36558706,3.92363869,0.0060703
8153,0.00609981,2017-07-12 02:55:00,0.00610995,0.00606931,0.00610995,538.81011766,3.27146809,0.00607165
8154,0.00608684,2017-07-12 03:00:00,0.00609976,0.0060532,0.00608957,2290.16113668,13.91014312,0.00607387
8155,0.00610479,2017-07-12 03:05:00,0.0061048,0.00605679,0.0060868,4251.69136202,25.8908865,0.00608954
8156,0.006137,2017-07-12 03:10:00,0.006148,0.00608953,0.00610479,2621.8762037,16.04270249,0.00611878
8157,0.00617998,2017-07-12 03:15:00,0.00617998,0.00613152,0.00613152,8276.42075387,50.92233028,0.00615269
8158,0.0062,2017-07-12 03:20:00,0.00621187,0.0061624,0.00617997,6612.65063111,40.94822306,0.0061924
8159,0.00620001,2017-07-12 03:25:00,0.0062115,0.0061791,0.0062,2181.03068146,13.52244367,0.00620002
8160,0.00617421,2017-07-12 03:30:00,0.00620594,0.00617421,0.00620118,1217.18470078,7.53078316,0.00618705
8161,0.00617017,2017-07-12 03:35:00,0.0062,0.00616886,0.0061742,964.43739967,5.96663588,0.00618664
8162,0.0062308,2017-07-12 03:40:00,0.0062308,0.00618015,0.00619999,1988.74696916,12.36083633,0.00621538
8163,0.00627065,2017-07-12 03:45:00,0.00627065,0.00621125,0.00623079,3033.97118483,18.94450733,0.00624412
8164,0.00640005,2017-07-12 03:50:00,0.00640841,0.0062497,0.00627303,10462.38959177,66.36363479,0.00634306
8165,0.00647221,2017-07-12 03:55:00,0.00649994,0.00640001,0.00640002,18326.96582131,118.22401066,0.00645082
8166,0.00659928,2017-07-12 04:00:00,0.00660099,0.00648,0.00648,18444.4091002,120.94972713,0.00655752
8167,0.00649374,2017-07-12 04:05:00,0.00660484,0.00642895,0.00659928,18418.17510616,120.39672569,0.00653684
8168,0.00641676,2017-07-12 04:10:00,0.00653994,0.0063386,0.0064929,10624.41007041,68.41457262,0.00643937
8169,0.00644817,2017-07-12 04:15:00,0.00644817,0.00638788,0.00639923,6219.22111843,39.80311931,0.00640001
8170,0.00649424,2017-07-12 04:20:00,0.00652057,0.00643528,0.00645237,4677.90190554,30.3717658,0.0064926
8171,0.00658999,2017-07-12 04:25:00,0.0066,0.00647548,0.00649424,6846.55780285,44.86217266,0.00655251
8172,0.00660972,2017-07-12 04:30:00,0.00661397,0.00655841,0.00656203,8911.00047986,58.82224802,0.00660108
8173,0.0065301,2017-07-12 04:35:00,0.0066139,0.0065301,0.00658725,5703.97244338,37.60776996,0.00659325
8174,0.00655999,2017-07-12 04:40:00,0.00659999,0.00653007,0.00658,3573.98014709,23.43990842,0.00655848
8175,0.00657996,2017-07-12 04:45:00,0.00658226,0.0065256,0.00655999,6170.84241337,40.50425918,0.00656381
8176,0.00651998,2017-07-12 04:50:00,0.00655999,0.00648943,0.00653978,3355.55776286,21.85033538,0.00651168
8177,0.0065,2017-07-12 04:55:00,0.00651,0.00648961,0.00650999,1307.38628457,8.49546935,0.00649805
8178,0.00645558,2017-07-12 05:00:00,0.00651,0.00645557,0.0065,3478.44165349,22.55477201,0.00648415
8179,0.0064,2017-07-12 05:05:00,0.00645559,0.00638081,0.00645558,4073.0912624,26.06735668,0.00639989
8180,0.00647128,2017-07-12 05:10:00,0.00648999,0.00638875,0.0064,5995.03461708,38.48291268,0.00641913
8181,0.00648256,2017-07-12 05:15:00,0.00648996,0.00644181,0.0064728,4550.85395449,29.42809256,0.00646649
8182,0.00648212,2017-07-12 05:20:00,0.00648244,0.00644189,0.00645833,1711.95645077,11.09366003,0.0064801
8183,0.00650332,2017-07-12 05:25:00,0.00653957,0.00646037,0.00646037,2438.71508947,15.87159194,0.00650817
8184,0.00653,2017-07-12 05:30:00,0.00653891,0.00650333,0.00652012,1651.95200498,10.79734378,0.00653611
8185,0.00650995,2017-07-12 05:35:00,0.00653,0.00648308,0.00652001,2129.86752955,13.87009533,0.00651218
8186,0.006503,2017-07-12 05:40:00,0.00652985,0.00650002,0.00650995,705.46500033,4.59046169,0.006507
8187,0.0065063,2017-07-12 05:45:00,0.00653894,0.006459,0.006509,4737.09050272,30.87811805,0.00651837
8188,0.0065879,2017-07-12 05:50:00,0.00658803,0.00653037,0.00653354,3043.10596479,19.96959215,0.00656224
8189,0.00656548,2017-07-12 05:55:00,0.006587,0.00651411,0.006587,3673.63646404,24.09261391,0.00655824
8190,0.00658473,2017-07-12 06:00:00,0.0066,0.00656553,0.0065751,7148.49250212,47.1111722,0.00659036
8191,0.00658505,2017-07-12 06:05:00,0.00661108,0.00658472,0.00658473,2005.67319468,13.24020671,0.00660137
8192,0.00658471,2017-07-12 06:10:00,0.00660997,0.00655216,0.00658507,4127.81397731,27.17275473,0.00658284
8193,0.00659781,2017-07-12 06:15:00,0.00660709,0.00657475,0.00658471,2959.48026966,19.4969066,0.00658794
8194,0.00658308,2017-07-12 06:20:00,0.00660999,0.00655742,0.0066,2198.52952271,14.47938007,0.00658593
8195,0.0066,2017-07-12 06:25:00,0.0066,0.00655765,0.00655765,846.5643098,5.57917651,0.00659037
8196,0.00661001,2017-07-12 06:30:00,0.00662,0.0066,0.00660124,3013.5764241,19.93101218,0.00661374
8197,0.00666,2017-07-12 06:35:00,0.00666666,0.00661003,0.00661888,4155.3278477,27.61863132,0.00664655
8198,0.00667,2017-07-12 06:40:00,0.00667,0.006645,0.00666,3865.04945465,25.75090538,0.0066625
8199,0.00667112,2017-07-12 06:45:00,0.00667255,0.00666666,0.00667,1862.11331211,12.4215209,0.00667065
8200,0.00667212,2017-07-12 06:50:00,0.00668,0.00667111,0.00667112,2638.69427707,17.60712091,0.00667266
8201,0.00668513,2017-07-12 06:55:00,0.00668513,0.00667255,0.00667255,1315.2005499,8.7855013,0.00667997
8202,0.00671,2017-07-12 07:00:00,0.00671,0.00667397,0.00668513,4705.49683849,31.48480239,0.00669106
8203,0.00674561,2017-07-12 07:05:00,0.00674561,0.00671,0.00671,8713.05176428,58.67467895,0.00673411
8204,0.00673408,2017-07-12 07:10:00,0.00675,0.00673408,0.00674561,3347.31657481,22.58111865,0.00674603
8205,0.00670989,2017-07-12 07:15:00,0.00675144,0.00667814,0.00675,5369.59824168,36.08962201,0.0067211
8206,0.00666001,2017-07-12 07:20:00,0.00670999,0.00666001,0.00670989,5474.50608995,36.55046477,0.00667648
8207,0.00663587,2017-07-12 07:25:00,0.00666,0.0065864,0.00666,6288.40522013,41.66555532,0.00662577
8208,0.00663571,2017-07-12 07:30:00,0.00667724,0.00662242,0.00663,4540.21935907,30.17378808,0.00664588
8209,0.006701,2017-07-12 07:35:00,0.006701,0.00666,0.00666,1465.58194052,9.81243326,0.00669524
8210,0.00670021,2017-07-12 07:40:00,0.00672008,0.00669,0.00670099,3097.37494246,20.76187393,0.00670305
8211,0.00672008,2017-07-12 07:45:00,0.00672009,0.00670022,0.00671999,2625.50199895,17.63734158,0.0067177
8212,0.00673577,2017-07-12 07:50:00,0.00673869,0.00672008,0.00672008,420.60389398,2.82999243,0.0067284
8213,0.00675552,2017-07-12 07:55:00,0.00675552,0.00673576,0.00673577,1416.50663855,9.56017206,0.00674911
8214,0.0067781,2017-07-12 08:00:00,0.00677995,0.00675552,0.00675552,2564.12370359,17.36173698,0.00677102
8215,0.00677997,2017-07-12 08:05:00,0.00677998,0.00677001,0.00677809,2744.83191381,18.60776317,0.00677919
8216,0.00678,2017-07-12 08:10:00,0.00678,0.00677997,0.00677998,5168.54647126,35.04271195,0.00677999
8217,0.00680212,2017-07-12 08:15:00,0.00680329,0.00677999,0.00678,8101.9627314,54.98077549,0.0067861
8218,0.00683837,2017-07-12 08:20:00,0.00683837,0.00680211,0.00680212,6107.64313238,41.65426264,0.00682002
8219,0.0068704,2017-07-12 08:25:00,0.0068704,0.00682472,0.00683837,6180.57237298,42.41931288,0.00686333
8220,0.00692,2017-07-12 08:30:00,0.00692,0.0068703,0.0068704,8375.03013506,57.72837827,0.00689291
8221,0.00695399,2017-07-12 08:35:00,0.00695552,0.00692,0.00692,5145.24199793,35.72442442,0.00694319
8222,0.00698998,2017-07-12 08:40:00,0.00699,0.006954,0.006954,6603.52266121,46.08106972,0.00697825
8223,0.00698615,2017-07-12 08:45:00,0.00701,0.00697621,0.00699,10968.5373548,76.76354235,0.00699852
8224,0.00687437,2017-07-12 08:50:00,0.00700131,0.00687437,0.00697494,11597.54893567,80.24373633,0.00691902
8225,0.00686001,2017-07-12 08:55:00,0.00693985,0.00684,0.0068744,9646.29224705,66.38071221,0.00688147
8226,0.00696606,2017-07-12 09:00:00,0.00701,0.00686001,0.00688999,7965.41259786,55.21310527,0.0069316
8227,0.00700999,2017-07-12 09:05:00,0.00701209,0.00696605,0.00696606,5015.24776078,35.11090478,0.00700083
8228,0.00703401,2017-07-12 09:10:00,0.00705915,0.007,0.00700999,9528.95574372,66.9634403,0.00702736
8229,0.00704001,2017-07-12 09:15:00,0.00706,0.00702003,0.00704399,4003.62640171,28.1774718,0.00703798
8230,0.00705591,2017-07-12 09:20:00,0.00708887,0.00704,0.00705997,7205.86668164,50.93294118,0.00706826
8231,0.00706939,2017-07-12 09:25:00,0.00708885,0.00704236,0.00705592,7136.88147229,50.35243899,0.00705524
8232,0.00709316,2017-07-12 09:30:00,0.00709316,0.00704599,0.007056,3755.77587556,26.59223978,0.00708035
8233,0.0071,2017-07-12 09:35:00,0.0071,0.00705763,0.00709315,3744.76500711,26.55646625,0.00709162
8234,0.00709209,2017-07-12 09:40:00,0.00710959,0.00707585,0.0071,1434.79540468,10.18215941,0.00709659
